connection	op	table	params
virtual-85	BEGIN		
virtual-89	BEGIN		
virtual-87	BEGIN		
virtual-91	BEGIN		
virtual-90	BEGIN		
virtual-89	SELECT	txn1	121
virtual-90	MERGE	txn0	118	118	"7"	"7"
virtual-91	SELECT	txn0	118
virtual-87	MERGE	txn1	121	121	"1"	"1"
virtual-85	SELECT	txn0	118
virtual-85	SELECT	txn1	121
virtual-91	SELECT	txn1	121
virtual-85	SELECT	txn1	121
virtual-85	COMMIT		
virtual-87	MERGE	txn1	121	121	"2"	"2"
virtual-89	MERGE	txn0	0	0	"1"	"1"
virtual-90	SELECT	txn1	95
virtual-87	COMMIT		
virtual-89	COMMIT		
virtual-91	SELECT	txn1	121
virtual-91	COMMIT		
virtual-90	MERGE	txn1	121	121	"3"	"3"
virtual-90	ABORT		
virtual-100	BEGIN		
virtual-100	SELECT	txn1	121
virtual-101	BEGIN		
virtual-102	BEGIN		
virtual-103	BEGIN		
virtual-104	BEGIN		
virtual-104	SELECT	txn2	122
virtual-100	MERGE	txn1	121	121	"4"	"4"
virtual-101	SELECT	txn1	121
virtual-100	COMMIT		
virtual-102	SELECT	txn1	121
virtual-102	SELECT	txn1	121
virtual-103	SELECT	txn1	121
virtual-104	SELECT	txn2	122
virtual-105	BEGIN		
virtual-101	MERGE	txn2	122	122	"1"	"1"
virtual-105	MERGE	txn1	121	121	"7"	"7"
virtual-104	MERGE	txn1	121	121	"6"	"6"
virtual-104	ABORT		
virtual-103	MERGE	txn2	122	122	"4"	"4"
virtual-106	BEGIN		
virtual-103	COMMIT		
virtual-102	MERGE	txn2	122	122	"3"	"3"
virtual-101	MERGE	txn1	121	121	"5"	"5"
virtual-102	ABORT		
virtual-101	ABORT		
virtual-106	SELECT	txn1	121
virtual-105	MERGE	txn2	122	122	"5"	"5"
virtual-107	BEGIN		
virtual-108	BEGIN		
virtual-105	ABORT		
virtual-109	BEGIN		
virtual-110	BEGIN		
virtual-108	MERGE	txn2	124	124	"2"	"2"
virtual-107	MERGE	txn2	124	124	"1"	"1"
virtual-106	MERGE	txn2	122	122	"8"	"8"
virtual-110	SELECT	txn0	125
virtual-109	MERGE	txn0	125	125	"1"	"1"
virtual-106	SELECT	txn1	121
virtual-107	SELECT	txn0	125
virtual-108	MERGE	txn1	123	123	"1"	"1"
virtual-108	COMMIT		
virtual-110	SELECT	txn2	124
virtual-110	COMMIT		
virtual-109	SELECT	txn1	2
virtual-109	SELECT	txn0	118
virtual-107	SELECT	txn2	124
virtual-111	BEGIN		
virtual-107	COMMIT		
virtual-112	BEGIN		
virtual-107	ABORT		
virtual-106	MERGE	txn1	121	121	"8"	"8"
virtual-106	COMMIT		
virtual-113	SELECT	txn0	125
virtual-114	BEGIN		
virtual-115	BEGIN		
virtual-112	MERGE	txn0	125	125	"2"	"2"
virtual-109	SELECT	txn2	124
virtual-109	COMMIT		
virtual-111	MERGE	txn2	124	124	"3"	"3"
virtual-112	SELECT	txn0	118
virtual-114	SELECT	txn2	124
virtual-114	MERGE	txn2	124	124	"4"	"4"
virtual-111	SELECT	txn2	124
virtual-114	ABORT		
virtual-112	MERGE	txn0	118	118	"8"	"8"
virtual-117	BEGIN		
virtual-115	MERGE	txn2	124	124	"5"	"5"
virtual-117	SELECT	txn2	124
virtual-117	MERGE	txn0	125	125	"3"	"3"
virtual-115	ABORT		
virtual-116	MERGE	txn1	126	126	"1"	"1"
virtual-117	MERGE	txn0	125	125	"4"	"4"
virtual-118	BEGIN		
virtual-119	BEGIN		
virtual-111	SELECT	txn2	124
virtual-112	SELECT	txn2	124
virtual-111	COMMIT		
virtual-112	COMMIT		
virtual-112	ABORT		
virtual-120	BEGIN		
virtual-121	BEGIN		
virtual-117	SELECT	txn0	125
virtual-117	COMMIT		
virtual-121	SELECT	txn2	124
virtual-122	BEGIN		
virtual-119	MERGE	txn0	125	125	"5"	"5"
virtual-120	SELECT	txn0	125
virtual-118	SELECT	txn0	125
virtual-122	SELECT	txn1	126
virtual-118	MERGE	txn0	101	101	"4"	"4"
virtual-118	SELECT	txn2	124
virtual-121	SELECT	txn2	124
virtual-119	SELECT	txn1	126
virtual-122	SELECT	txn1	126
virtual-119	COMMIT		
virtual-120	SELECT	txn2	124
virtual-123	BEGIN		
virtual-123	SELECT	txn0	128
virtual-121	SELECT	txn0	128
virtual-121	COMMIT		
virtual-118	MERGE	txn2	124	124	"8"	"8"
